Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
3996	-2093.013	-2245.779	152.7669	1.633836	6.248118	0.388143	1.548279
4002	-2103.267	-2255.252	151.9851	1.410715	4.238437	0.5518171	2.401759
4008	-2099.052	-2249.713	150.6607	1.293379	4.76284	0.2891523	3.476268
4014	-2098.496	-2250.495	151.9992	1.330094	5.622235	0.3059897	2.483856
4020	-2095.591	-2247.107	151.5152	1.375247	5.05407	0.3270547	2.818272
4026	-2096.172	-2247.223	151.0518	1.47595	6.119859	0.3692471	2.818272
4032	-2091.662	-2244.998	153.3363	1.781082	5.027991	0.421351	1.17628
4038	-2098.379	-2252.348	153.969	1.745347	3.461165	0.3194978	1.275185
4044	-2109.944	-2262.793	152.8487	1.745347	6.385224	0.3801798	1.389635
4050	-2111.715	-2261.633	149.9181	1.167194	5.469959	0.2584475	3.909943
4056	-2113.63	-2263.728	150.0982	1.269778	5.882756	0.3489847	3.565282
4062	-2108.278	-2259.538	151.2598	1.307559	4.167834	0.2495196	3.281993
4068	-2109.828	-2260.909	151.081	1.300353	3.920056	0.3105037	3.35266
4074	-2101.636	-2252.549	150.9121	1.26465	3.464485	0.3811053	3.480415
4080	-2104.889	-2258.376	153.4865	1.875338	5.64285	0.3584677	0.9001572
4086	-2107.912	-2261.536	153.6241	1.853026	4.49862	0.3651574	1.090758
4092	-2098.978	-2252.495	153.5163	1.894614	6.202243	0.2694807	0.9183669
4098	-2101.298	-2254.565	153.2674	1.894614	5.75995	0.4379644	0.9183669
4104	-2101.61	-2255.346	153.7358	1.820148	3.717205	0.5156778	1.000764
4110	-2105.586	-2258.739	153.1528	1.918335	5.732	0.43414	1.026374
4116	-2093.033	-2246.316	153.283	1.713759	5.570548	0.3619141	1.254229
4122	-2094.356	-2247.012	152.6559	1.608773	5.224854	0.6594043	1.513537
4128	-2100.25	-2253.718	153.4674	1.738608	4.136579	0.3698282	1.405664
4134	-2101.954	-2255.277	153.3235	1.534465	4.780907	0.3509935	1.548002
4140	-2095.785	-2247.771	151.9853	1.375153	3.94048	0.5316404	2.505665
4146	-2098.48	-2250.676	152.1963	1.375153	3.978915	0.3535513	2.567111
4152	-2089.638	-2240.521	150.8827	1.328097	4.632945	0.482201	3.120371
4158	-2081.988	-2234.811	152.8235	1.427796	5.050034	0.2816406	2.025775
4164	-2091.776	-2243.959	152.1828	1.450566	4.681442	0.3521218	2.391091
4170	-2089.569	-2242.238	152.6688	1.438212	4.55816	0.3521218	2.110264
4176	-2090.015	-2242.072	152.0569	1.389374	4.320842	0.2222549	2.770199
4182	-2094.407	-2246.219	151.8115	1.566974	3.904111	0.3028517	2.770199
4188	-2106.028	-2256.816	150.7878	1.351517	6.252775	0.1956959	3.286955
4194	-2098.53	-2248.245	149.7146	1.200163	4.410147	0.3159772	4.100499
4200	-2098.782	-2249.272	150.4903	1.191311	3.949073	0.5369905	3.507571
4206	-2093.004	-2244.001	150.9963	1.165537	4.437704	0.4270281	3.242418
4212	-2102.245	-2253.034	150.789	1.218286	6.681275	0.2341573	3.242418
4218	-2097.922	-2247.782	149.8599	1.075322	4.110983	0.5503783	3.895703
4224	-2098.488	-2248.362	149.8738	1.172066	5.861984	0.2987646	3.819035
4230	-2093.411	-2244.936	151.5254	1.414871	3.779433	0.2987646	3.066561
4236	-2096.025	-2247.6	151.5742	1.336606	4.963838	0.3102918	2.844085
4242	-2091.985	-2242.083	150.098	1.174751	4.434846	0.5277445	3.662107
4248	-2096.406	-2247.616	151.2096	1.178447	4.857699	0.2926029	3.200082
4254	-2094.782	-2245.823	151.0409	1.241679	5.278631	0.2909592	3.19568
4260	-2092.11	-2243.615	151.5045	1.257	4.185787	0.507087	2.848212
4266	-2090.705	-2242.214	151.5091	1.293882	4.656698	0.3727724	2.882095
4272	-2098.061	-2249.672	151.6108	1.343328	3.834331	0.4468664	2.865443
4278	-2104.565	-2254.297	149.7324	1.234612	4.63715	0.3268005	4.017531
4284	-2098.519	-2249.69	151.1714	1.235966	5.112276	0.4359604	2.969079
4290	-2098.827	-2250.118	151.2908	1.481408	6.913907	0.6712669	2.246289
4296	-2100.173	-2251.868	151.6949	1.457085	7.576331	0.361507	2.24171
4302	-2108.295	-2258.785	150.49	1.402841	6.589465	0.1635149	3.44668
4308	-2107.316	-2257.69	150.3738	1.222871	6.348276	0.1635149	3.650891
4314	-2107.486	-2256.887	149.4006	1.401944	7.492337	0.1635149	3.966599
4320	-2090.557	-2241.525	150.9687	1.143282	6.169144	0.3899173	3.037048
4326	-2096.737	-2248.562	151.8243	1.120134	4.538432	0.3504131	2.845863
4332	-2099.984	-2250.413	150.4289	1.222954	4.538432	0.4188491	3.532426
4338	-2096.279	-2247.271	150.9918	1.098599	4.736799	0.3789909	3.285892
4344	-2099.475	-2249.65	150.1744	1.211135	5.681926	0.2213412	3.763319
4350	-2112.062	-2262.95	150.888	1.165162	4.412367	0.4290604	3.308965
4356	-2103.305	-2254.03	150.7246	1.130284	5.14836	0.3769892	3.358222
4362	-2094.328	-2245.338	151.01	1.191927	5.733484	0.3769892	3.0619
4368	-2103.271	-2254.235	150.9639	1.329894	4.938714	0.5569905	2.945283
4374	-2108.464	-2260.225	151.7615	1.732848	5.840374	0.915881	1.732978
4380	-2094.948	-2247.48	152.5319	1.507651	3.825734	0.5378032	2.090429
4386	-2091.312	-2242.871	151.559	1.4199	5.015708	0.6092352	2.463861
4392	-2097.636	-2247.789	150.1528	1.229415	6.238737	0.4406007	3.402984
4398	-2097.981	-2248.57	150.5891	1.131422	4.527116	0.4468855	3.4645
4404	-2101.755	-2252.833	151.0779	1.18503	4.39233	0.2741502	3.382217
4410	-2102.256	-2252.305	150.0492	1.277392	4.39233	0.4509941	3.713235
4416	-2109.017	-2258.774	149.7576	1.29681	5.329044	0.4297631	3.736886
4422	-2104.27	-2253.766	149.4966	1.208343	6.106553	0.3344878	3.934615
4428	-2094.311	-2244.777	150.4662	1.164348	4.189149	0.3344878	3.706772
4434	-2090.129	-2240.494	150.3644	1.163964	5.001681	0.3185111	3.64471
4440	-2090.172	-2241.219	151.0471	1.233859	3.487106	0.4075237	3.384383
4446	-2094.643	-2242.896	148.253	1.270643	5.964193	0.5959254	4.363532
4452	-2089.357	-2237.235	147.8782	1.342158	5.289481	0.3750783	4.841152
4458	-2098.293	-2248.966	150.6731	1.099282	5.123481	0.4873397	3.291699
4464	-2096.665	-2247.15	150.485	1.274725	6.018739	0.4873397	3.163079
4470	-2087.21	-2237.115	149.9056	1.2788	5.127536	0.2445782	3.926333
4476	-2087.908	-2237.427	149.5188	1.163464	5.811988	0.4764524	3.832224
4482	-2098.804	-2249.637	150.8328	1.154471	4.020411	0.4027615	3.450837
4488	-2093.931	-2244.74	150.8082	1.154471	4.654112	0.3181139	3.450837
4494	-2106.182	-2255.887	149.7047	1.127526	3.726244	0.2231599	4.40792
4500	-2096.146	-2243.526	147.3796	1.104385	4.432079	0.3575432	5.405711
4506	-2098.162	-2246.94	148.7779	0.9614977	4.775775	0.3259392	4.689159
4512	-2099.852	-2249.252	149.4002	1.222609	4.735663	0.2655246	4.278646
4518	-2084.473	-2234.324	149.8501	1.165263	5.685786	0.3624139	3.781572
4524	-2088.555	-2239.805	151.2502	1.215714	4.817905	0.2495747	3.224112
4530	-2090.854	-2241.393	150.539	1.288385	6.481885	0.2495747	3.350436
4536	-2102.703	-2252.212	149.5088	1.30932	6.481885	0.4853148	3.653639
4542	-2088.738	-2238.052	149.3142	1.164154	4.075123	0.3576935	4.357809
4548	-2087.575	-2237.588	150.0127	1.128786	3.930554	0.5786811	3.787242
4554	-2091.448	-2241.294	149.8454	1.190087	6.049193	0.3074434	3.787242
4560	-2089.886	-2240.585	150.6989	1.208098	5.782261	0.4742847	3.123084
4566	-2094.727	-2243.98	149.2529	1.125737	4.223535	0.3020732	4.455493
4572	-2097.418	-2246.15	148.7324	1.080459	5.016199	0.248095	4.714377
4578	-2085.053	-2234.563	149.511	1.172978	4.76277	0.4840746	3.985358
4584	-2094.47	-2244.944	150.4736	1.250257	4.859153	0.3831866	3.47524
4590	-2102.505	-2254.548	152.0437	1.413028	4.859153	0.3177514	2.516333
4596	-2108.621	-2260.597	151.9767	1.383932	5.532698	0.3177514	2.461837
4602	-2108.19	-2260.271	152.0804	1.406407	4.956151	0.6119642	2.147673
4608	-2099.752	-2251.664	151.9119	1.440823	3.960362	0.3188174	2.751955
4614	-2096.121	-2248.209	152.0882	1.32431	5.33387	0.5109714	2.228598
4620	-2095.857	-2248.02	152.1628	1.353843	4.919217	0.3695994	2.398494
4626	-2095.609	-2245.97	150.3609	1.336334	5.951955	0.3424677	3.371135
4632	-2105.282	-2257.135	151.8526	1.562935	4.202072	0.3753188	2.590323
4638	-2092.911	-2245.419	152.5077	1.469042	5.512821	0.2564539	2.165856
4644	-2097.239	-2248.308	151.069	1.402624	7.071563	0.1953243	2.981989
4650	-2104.94	-2256.076	151.1364	1.447427	5.388373	0.2296031	3.092376
4656	-2107.824	-2259.292	151.468	1.354385	5.188577	0.3856841	2.762741
4662	-2111.148	-2262.748	151.6	1.289006	4.583364	0.4421972	2.762741
4668	-2121.334	-2270.929	149.5956	1.158737	5.704144	0.2705347	4.047471
4674	-2111.892	-2263.679	151.7871	1.279603	3.928294	0.3755664	2.859385
4680	-2103.454	-2255.053	151.5996	1.279603	3.441831	0.4080324	3.039585
4686	-2107.102	-2258.1	150.9976	1.264744	6.163134	0.4542847	2.875368
4692	-2107.773	-2258.897	151.1234	1.32122	6.860827	0.4242458	2.701485
4698	-2105.155	-2256.439	151.2838	1.242553	3.919512	0.4573987	3.093598
4704	-2097.153	-2246.173	149.0198	1.352008	5.198864	0.2556905	4.360885
4710	-2099.197	-2249.19	149.993	1.465605	4.879633	0.2628185	3.781598
4716	-2088.83	-2240.228	151.398	1.478952	4.538173	0.5569394	2.661879
4722	-2093.602	-2245.794	152.1923	1.515871	4.073135	0.6634623	2.132567
4728	-2103.832	-2254.717	150.8848	1.614501	5.454751	0.7683229	2.558159
4734	-2096.529	-2248.742	152.2139	1.520012	4.141882	0.5166435	2.241594
4740	-2098.271	-2250.563	152.2925	1.543525	4.783197	0.6771042	1.888568
4746	-2089.579	-2242.438	152.8583	1.548502	4.979712	0.3545803	1.823219
4752	-2093.468	-2243.967	150.499	1.33097	5.061185	0.3545803	3.413869
4758	-2095.447	-2246.717	151.2704	1.197637	4.407081	0.303165	3.217793
4764	-2103.182	-2255.002	151.82	1.413963	4.018241	0.6111434	2.493396
4770	-2112.48	-2263.317	150.8363	1.254069	5.016164	0.6111434	3.006141
4776	-2102.703	-2252.808	150.1052	1.251889	5.240513	0.4467229	3.557442
4782	-2102.575	-2252.905	150.3299	1.235478	4.353333	0.6110242	3.433391
4788	-2105.399	-2256.33	150.9312	1.101378	6.1528	0.4528553	3.016754
4794	-2099.938	-2249.722	149.7839	1.021296	4.366646	0.4528553	4.015411
4800	-2108.545	-2259.029	150.4841	1.362381	3.947246	0.4528553	3.493602
4806	-2103.284	-2252.675	149.3912	1.110664	4.548957	0.3144937	4.31258
4812	-2106.691	-2255.816	149.1254	1.124501	4.69275	0.2089789	4.582148
4818	-2101.972	-2251.04	149.068	1.023854	5.570102	0.2515464	4.469522
4824	-2102.048	-2252.491	150.4435	1.180354	4.122248	0.4826186	3.559161
4830	-2102.679	-2252.785	150.1059	1.427115	4.627144	0.3541648	3.660081
4836	-2096.771	-2249.403	152.6325	1.426065	4.205765	0.4233663	2.122193
4842	-2089.166	-2240.084	150.9185	1.202681	4.359956	0.3591505	3.358772
4848	-2094.029	-2244.007	149.9782	1.062348	4.0156	0.3076691	4.112197
4854	-2099.622	-2250.042	150.4194	1.11637	6.067326	0.3076691	3.494443
4860	-2102.734	-2253.105	150.3714	1.109493	4.388039	0.1978115	3.956005
4866	-2094.897	-2244.435	149.5382	1.103443	6.399602	0.388997	3.867192
4872	-2083.667	-2233.332	149.6648	1.223299	5.049286	0.4105283	3.896993
4878	-2089.284	-2240.411	151.1269	1.326114	5.062644	0.3847211	3.008262
4884	-2092.404	-2243.093	150.6887	1.326114	4.131475	0.2531542	3.606676
4890	-2084.778	-2235.636	150.858	1.167313	5.066697	0.2395512	3.457368
4896	-2088.324	-2238.538	150.2138	1.249598	3.928416	0.234473	3.991885
4902	-2083.69	-2234.038	150.3477	1.199981	4.02459	0.2504104	3.900698
4908	-2081.585	-2231.542	149.9579	1.412126	4.685532	0.2504104	3.883319
4914	-2083.223	-2234.848	151.6243	1.367268	4.943142	0.2084052	2.956973
4920	-2081.656	-2232.075	150.4193	1.432383	4.847101	0.2640379	3.557663
4926	-2083.564	-2234.181	150.617	1.395847	5.371319	0.2640379	3.379048
4932	-2088.874	-2240.049	151.1747	1.348865	4.588598	0.3155464	3.135115
4938	-2088.881	-2238.045	149.164	1.333399	4.718985	0.3225019	4.276177
4944	-2094.348	-2245.526	151.1783	1.149458	4.408812	0.3475865	3.242303
4950	-2097.872	-2248.686	150.8142	1.268071	3.701116	0.6295455	3.242529
4956	-2099.493	-2250.51	151.0173	1.329131	4.356788	0.3462835	3.242529
4962	-2110.28	-2261.206	150.9261	1.224047	4.218691	0.5116097	3.203682
4968	-2108.237	-2258.672	150.4357	1.127895	5.15524	0.4993344	3.397565
4974	-2102.072	-2252.549	150.477	1.231625	4.753451	0.4805782	3.397565
4980	-2100.983	-2252.544	151.561	1.335629	6.005266	0.3627164	2.617215
4986	-2100.275	-2250.157	149.8813	1.212328	3.772472	0.7276323	3.728653
4992	-2093.194	-2243.29	150.0961	1.295856	5.16381	0.2828543	3.745609
4998	-2099.448	-2250.457	151.009	1.424352	5.923556	0.5872507	2.675371
5004	-2107.176	-2257.669	150.4931	1.182107	4.559201	0.6929299	3.265489
5010	-2089.251	-2240.781	151.5302	1.326657	5.693627	0.49438	2.538666
5016	-2088.338	-2240.737	152.3989	1.290483	5.341225	0.2815023	2.339269
5022	-2089.815	-2241.881	152.0658	1.251551	4.144939	0.3688549	2.670526
5028	-2089.999	-2240.645	150.6455	1.117683	3.879502	0.3902531	3.623364
5034	-2083.283	-2233.487	150.2032	1.084799	4.539809	0.4107978	3.751853
5040	-2086.388	-2236.505	150.1173	1.112861	5.022833	0.5575563	3.559536
5046	-2080.584	-2231.68	151.096	1.210018	4.46629	0.3318608	3.264638
5052	-2084.411	-2235.508	151.0963	1.228807	5.204878	0.29757	3.17297
5058	-2092.799	-2244.785	151.9869	1.313053	4.229484	0.5096239	2.505822
5064	-2087.412	-2239.779	152.3676	1.607702	4.554178	0.4581648	2.064029
5070	-2096.281	-2249.324	153.0436	1.61611	4.468919	0.5150431	1.540676
5076	-2102.814	-2255.805	152.991	1.989785	4.301548	0.5993557	1.228331
5082	-2093.187	-2246.666	153.4787	1.922218	5.434533	0.2242469	1.220243
5088	-2086.848	-2240.134	153.2857	1.922218	5.767548	0.2591366	1.232654
5094	-2096.816	-2249.732	152.9159	2.002098	3.694794	0.4458324	1.625714
5100	-2091.758	-2244.979	153.2211	1.844149	4.305923	0.5345847	1.23858
5106	-2105.232	-2258.666	153.4331	1.758012	4.249633	0.3834139	1.36734
5112	-2111.114	-2260.76	149.6468	1.347491	5.850793	0.5401073	3.586193
5118	-2097.448	-2246.322	148.874	1.248912	5.632855	0.4442594	4.209509
5124	-2094.255	-2246.118	151.8633	1.484321	5.632855	0.4220181	2.31948
5130	-2088.845	-2240.336	151.4912	1.526192	4.256586	0.4754304	2.710582
5136	-2084.806	-2235.215	150.4095	1.14436	5.133758	0.4085724	3.500681
5142	-2098.628	-2250.171	151.5433	1.282774	3.939848	0.4009652	2.972111
5148	-2103.363	-2253.209	149.8464	1.297673	5.154982	0.5340171	3.609585
5154	-2096.227	-2247.598	151.3711	1.246843	4.389798	0.5229237	2.880273
5160	-2089.755	-2239.486	149.7313	1.28617	5.95239	0.3025126	3.817648
5166	-2094.598	-2245.357	150.7591	1.126954	5.400728	0.3760113	3.301163
5172	-2092.402	-2242.672	150.2705	1.126954	4.330462	0.3549983	3.790002
5178	-2094.09	-2243.373	149.2836	1.056607	5.173636	0.286825	4.338877
5184	-2092.173	-2242.246	150.0727	1.041047	4.898106	0.316382	3.903323
5190	-2090.71	-2242.112	151.4021	1.366443	4.623921	0.3394714	2.950627
5196	-2093.598	-2244.076	150.4774	1.171417	5.986711	0.4918547	3.228871
5202	-2091.511	-2242.591	151.0805	1.19752	4.578691	0.2834518	3.326435
5208	-2096.766	-2248.454	151.6882	1.19752	4.342955	0.2834518	3.008681
5214	-2109.708	-2262.026	152.3176	1.35432	4.763156	0.2577953	2.489033
5220	-2101.807	-2252.65	150.8428	1.268968	4.94876	0.4744211	3.132558
5226	-2095.593	-2246.447	150.8536	1.225985	5.590725	0.38368	3.148397
5232	-2096.473	-2247.042	150.5686	1.101292	4.527756	0.3471184	3.606703
5238	-2089.294	-2240.316	151.0222	1.150313	4.916763	0.3906542	3.192954
5244	-2101.3	-2251.672	150.3727	1.203628	7.304086	0.4026381	3.192954
5250	-2095.772	-2246.126	150.3539	1.203628	7.303085	0.4314071	3.172219
5256	-2099.464	-2249.333	149.8691	1.313876	7.303085	0.6720083	3.172219
5262	-2092.633	-2244.128	151.4946	1.171688	6.367628	0.3202215	2.762215
5268	-2086.8	-2237.892	151.0915	1.182546	6.043929	0.3202215	3.045092
5274	-2103.018	-2253.092	150.0738	1.432215	5.299363	0.622318	3.297965
5280	-2093.213	-2245.385	152.1726	1.360728	6.018669	0.3002641	2.301201
5286	-2103.227	-2255.003	151.7759	1.356644	6.018669	0.2654446	2.605881
5292	-2103.352	-2254.532	151.1799	1.152262	6.327828	0.3116258	2.981787
5298	-2098.181	-2249.44	151.2588	1.25754	5.110091	0.3577218	2.995204
5304	-2090.973	-2243.308	152.3345	1.333101	5.307813	0.4118574	2.180403
5310	-2093.361	-2244.726	151.3652	1.336984	5.513556	0.4118574	2.752621
5316	-2095.603	-2246.849	151.2464	1.319763	4.594763	0.7376937	2.688834
5322	-2094.603	-2246.022	151.4194	1.320547	5.716333	0.4343525	2.672208
5328	-2089.721	-2241.301	151.5801	1.366351	4.615863	0.4343525	2.730375
5334	-2093.485	-2244.29	150.8046	1.406048	5.015881	0.2663672	3.316147
5340	-2084.529	-2234.833	150.304	1.29134	5.917915	0.2892758	3.505828
5346	-2094.019	-2245.193	151.1741	1.441504	6.878722	0.5139229	2.497125
5352	-2095.924	-2248.181	152.2563	1.452318	4.559048	0.4219364	2.278881
5358	-2091.695	-2244.049	152.3542	1.452318	4.334892	0.5923975	2.078204
5364	-2084.772	-2236.904	152.1322	1.389924	5.308895	0.3532353	2.348409
5370	-2101.215	-2253.253	152.0383	1.397835	4.528393	0.4153908	2.465156
5376	-2107.084	-2258.354	151.2698	1.417503	5.644617	0.5313968	2.614282
5382	-2100.848	-2252.672	151.8236	1.44872	3.911432	0.5059294	2.592442
5388	-2093.668	-2244.584	150.9163	1.238914	4.060645	0.3280039	3.434453
5394	-2099.993	-2252.147	152.1548	1.36126	4.060645	0.255916	2.723793
5400	-2102.354	-2253.562	151.2078	1.411978	5.404185	0.2669588	3.009714
5406	-2098.054	-2248.658	150.6036	1.411978	4.567469	0.4351695	3.296534
5412	-2104.258	-2256.183	151.9253	1.493807	5.405197	0.2618933	2.529379
5418	-2100.394	-2252.315	151.9207	1.492531	3.965303	0.4352652	2.569282
5424	-2091.856	-2243.116	151.2602	1.407666	5.415689	0.4390558	2.758451
5430	-2105.989	-2256.869	150.88	1.502379	5.81022	0.6739935	2.648939
5436	-2102.696	-2252.826	150.13	1.319978	4.560865	0.3202742	3.761903
5442	-2096.886	-2246.761	149.8755	1.26652	5.031442	0.4328806	3.729841
5448	-2105.446	-2256.004	150.5576	1.224108	4.303678	0.7032176	3.241414
5454	-2116.118	-2265.814	149.6958	1.219233	4.606498	0.3645583	4.006649
5460	-2113.918	-2263.431	149.5124	1.268536	4.76149	0.3132236	4.120015
5466	-2111.673	-2262.066	150.3929	1.069017	3.764652	0.3580079	3.857918
5472	-2113.505	-2262.153	148.6478	1.14081	3.764652	0.3580079	4.804263
5478	-2108.965	-2259.724	150.7592	1.260627	3.562684	0.4098949	3.517944
5484	-2106.503	-2256.795	150.2918	1.193305	6.057538	0.2138074	3.664818
5490	-2096.607	-2244.578	147.971	1.159716	6.942426	0.260561	4.815319
5496	-2100.932	-2251.918	150.9854	1.159716	4.714522	0.3322664	3.314941
5502	-2106.066	-2256.259	150.1931	1.267679	6.154635	0.2474422	3.611994
5508	-2119.136	-2268.383	149.2476	1.354094	6.974685	0.2667516	3.972333
5514	-2110.384	-2259.207	148.8229	1.229722	5.194324	0.15031	4.717819
5520	-2102.659	-2253.448	150.7887	1.144115	5.437671	0.229434	3.469093
5526	-2104.403	-2255.434	151.0301	1.144115	3.775659	0.3368928	3.469093
5532	-2098.691	-2247.425	148.7335	1.150146	4.994659	0.2306262	4.704387
5538	-2108.272	-2256.54	148.2677	1.013003	5.079431	0.4278708	4.782736
5544	-2114.132	-2260.727	146.5951	1.105575	6.069827	0.2946985	5.668644
5550	-2104.883	-2257.031	152.1475	1.609935	4.265358	0.4991175	2.219215
5556	-2101.106	-2253.712	152.6061	1.504361	3.730394	0.5198447	2.084678
5562	-2112.133	-2265.675	153.542	2.033431	3.793779	0.3735707	1.193469
5568	-2109.795	-2263.02	153.2248	1.788273	4.279605	0.4090996	1.459161
5574	-2106.782	-2260.331	153.5488	1.804312	3.529625	0.3780518	1.442754
5580	-2116.239	-2266.92	150.6813	1.238589	5.26326	0.3105907	3.385012
5586	-2111.015	-2260.181	149.1663	1.191937	4.489524	0.2720561	4.460481
5592	-2112.81	-2261.935	149.1245	1.313586	4.812855	0.5186707	4.084811
5598	-2105.585	-2255.875	150.2901	1.129316	4.983224	0.3659022	3.652062
5604	-2101.356	-2251.76	150.4038	1.235898	4.254838	0.3649289	3.652062
5610	-2106.067	-2256.798	150.7308	1.275807	4.506606	0.5976704	3.15667
5616	-2103.483	-2253.632	150.1486	1.418739	4.469879	0.6003854	3.419984
5622	-2123.706	-2272.872	149.166	1.134051	3.050897	0.3110779	4.728788
5628	-2114.094	-2263.787	149.6929	1.12837	4.471183	0.3481138	4.103054
5634	-2113.959	-2266.376	152.4165	1.466595	4.235187	0.1820758	2.591857
5640	-2109.311	-2258.856	149.5452	1.182405	5.830036	0.2893973	4.018632
5646	-2107.673	-2258.482	150.8098	1.383278	4.945739	0.50892	3.050139
5652	-2105.67	-2256.619	150.9496	1.339768	4.945739	0.443581	3.059428
5658	-2095.872	-2247.6	151.7273	1.365721	4.88089	0.3609255	2.680171
5664	-2098.782	-2251.602	152.8204	1.464001	4.341073	0.3505208	2.039783
5670	-2107.293	-2256.002	148.7097	1.042895	4.477225	0.3958133	4.650859
5676	-2108.665	-2255.901	147.2357	0.951536	4.863933	0.376063	5.47742
5682	-2108.896	-2258.343	149.4473	1.205945	4.554102	0.2332458	4.339902
5688	-2103.793	-2253.376	149.583	1.205945	4.764151	0.2964017	4.137067
5694	-2111.137	-2260.701	149.5644	0.962074	4.210165	0.3390392	4.327937
5700	-2101.785	-2249.638	147.853	1.091416	5.204823	0.4935128	4.887003
5706	-2101.234	-2250.876	149.6414	0.9960062	4.010657	0.4237215	4.206682
5712	-2100.645	-2249.983	149.3382	0.9507379	4.864467	0.3089903	4.387375
5718	-2103.354	-2252.43	149.0761	1.022678	4.354729	0.4506114	4.420544
5724	-2104.761	-2254.239	149.4778	0.9413424	4.304977	0.3491667	4.359253
5730	-2093.84	-2243.835	149.9945	1.010538	3.617492	0.3491667	4.159756
5736	-2101.355	-2250.048	148.6927	0.9514439	4.528675	0.3491667	4.755521
5742	-2092.158	-2241.211	149.0531	1.015359	4.169639	0.420998	4.501241
5748	-2097.999	-2247.155	149.1561	0.9781686	6.117591	0.4356859	4.144239
5754	-2098.636	-2248.177	149.5412	1.074207	5.129775	0.4758678	3.973135
5760	-2096.938	-2247.538	150.5994	1.156626	4.282067	0.6246218	3.323319
5766	-2099.194	-2251.138	151.9436	1.349535	4.588489	0.4218359	2.535633
5772	-2100.698	-2253.294	152.5963	1.512706	4.29496	0.3725654	2.134781
5778	-2103.744	-2255.578	151.8341	1.382839	4.368448	0.4412359	2.602874
5784	-2099.216	-2249.98	150.7641	1.367342	4.080679	0.3613042	3.402958
5790	-2102.705	-2253.351	150.6466	1.369523	5.841574	0.2850825	3.27594
5796	-2098.348	-2249.739	151.3916	1.343385	5.373456	0.35796	2.819966
5802	-2090.655	-2241.936	151.2805	1.343385	5.740277	0.2727661	2.946733
5808	-2099.732	-2251.398	151.6666	1.390912	3.648647	0.4563997	2.832539
5814	-2100.321	-2251.643	151.3222	1.447885	6.5886	0.3665967	2.606848
5820	-2113.06	-2264.452	151.3916	1.447885	5.288676	0.3665967	2.759231
5826	-2108.145	-2260.544	152.3989	1.447885	4.136365	0.5202399	2.166012
5832	-2102.551	-2254.758	152.2067	1.475626	4.483101	0.3827448	2.358346
5838	-2098.808	-2250.367	151.5588	1.363095	4.86856	0.2472416	2.946954
5844	-2111.472	-2261.783	150.3107	1.153805	4.679314	0.2328421	3.857067
5850	-2108.894	-2260.43	151.5366	1.241863	5.354677	0.4004617	2.744684
5856	-2107.733	-2257.942	150.209	1.241863	5.476721	0.2304493	3.74135
5862	-2101.94	-2253.406	151.4667	1.330767	5.476721	0.2598951	2.902107
5868	-2102.542	-2252.619	150.0772	1.236926	4.888671	0.3927869	3.697393
5874	-2098.159	-2248.514	150.3551	1.298255	3.843449	0.2971335	3.809142
5880	-2098.734	-2248.817	150.0829	1.373718	5.005005	0.277147	3.74167
5886	-2099.834	-2250.681	150.8478	1.406035	4.140249	0.277147	3.430413
5892	-2108.695	-2259.262	150.5669	1.29619	7.281535	0.277147	3.186394
5898	-2104.894	-2255.72	150.8264	1.184132	4.666234	0.5305265	3.186394
5904	-2103.848	-2255.623	151.7757	1.349495	4.340517	0.6006677	2.505427
5910	-2103.664	-2252.55	148.8865	0.9781881	4.468836	0.3942513	4.591142
5916	-2095.583	-2244.201	148.6176	0.9730091	4.586894	0.3356994	4.791688
5922	-2098.205	-2247.654	149.4486	0.9628996	4.946719	0.3575467	4.244976
5928	-2091.738	-2240.926	149.188	0.9587517	4.489705	0.3575467	4.470515
5934	-2091.594	-2241.285	149.6915	1.030343	4.392639	0.3191398	4.20924
5940	-2107.616	-2260.793	153.1775	1.456663	4.394974	0.374413	1.757316
5946	-2101.745	-2255.212	153.4666	1.790199	4.394974	0.3341944	1.359835
5952	-2091.334	-2240.896	149.5614	1.140282	4.511501	0.4171616	4.085969
5958	-2088.914	-2238.993	150.0791	1.314236	4.432668	0.4286548	3.690724
5964	-2100.103	-2251.088	150.9855	1.162506	4.432668	0.4128148	3.267195
5970	-2097.521	-2246.926	149.4042	1.170923	4.432668	0.5167115	4.073337
5976	-2103.031	-2251.148	148.1168	1.160026	4.105699	0.2819602	5.118869
5982	-2107.613	-2259.761	152.1474	1.298823	4.637108	0.2591298	2.650119
5988	-2109.592	-2262.298	152.7063	1.39304	4.373915	0.3076913	2.215468
5994	-2106.332	-2258.394	152.0619	1.408691	5.342003	0.4018079	2.313569
6000	-2099.457	-2251.236	151.7789	1.213497	3.772831	0.3237722	3.002654
6006	-2100.685	-2250.787	150.102	1.039274	5.03493	0.3237722	3.855907
6012	-2099.807	-2250.956	151.1493	1.119799	5.276223	0.4471051	3.013267
6018	-2095.602	-2246.66	151.0573	1.276819	4.783868	0.2965476	3.239094
6024	-2099.757	-2251.701	151.9437	1.293715	4.062072	0.2168914	2.956745
6030	-2104.016	-2254.399	150.3831	1.131807	4.301344	0.3527874	3.730235
6036	-2100.792	-2251.591	150.7991	1.240491	5.118397	0.3121073	3.335839
