Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
14724	-2116.339	-2269.125	152.786	0.129124	0.0141922	0.0172493	0.0198088	0.0700924	0.0786513	0.0173008	0.00211062	0.00676734	0.0339364	0.020787	0.0546633	0.0303711	0.0488404	0.0229867	0.0439817	0.0737222	0.0130548	0.00345188	0.0194453	0.0490615	0.0129964	0.00952648	0.00684429	0.00343961	0.00126807	0.0062025	0.00316795	0.00249318	0.000101679	0.00161336	0.00276407	0.00968063	0.0201671	0.0268855	0.00602619	0.00738709	0.00644137	0.00767837	0.00741952	0.0123518	0.00334595	0.0139268	0.0144091	0.00940118	0.00368636	0.0804782	0.00642789	0.000162575	0.0175436	0.00105072	0.00768786	0.0267385	0.00140504	0.0366186	0.00555386	0.0051056	0.0793588	0.0407379	0.000339468	0.00723631	0.000654172	0.00469868	0.0398319	0.0328285	0.0308582	0.0344196	0.0326416	0.00554132	0.0269942	0.00973017	0.000359934	0.0136797	0.00174561	0.00524706	0.0728627	0.00652777	0.0114993	0.000691778	0.0167808	0.000462981	0.0272781	0.00156388	0.00358907	0.0260387	0.00595778	0.0398146	0.000294736	0.00977868	0.00756153	0.00106123	0.701857	1.17089	0.32832	1.67168	0.0940473	0.315717	0.697895	1.43288	3.16739	10.6329	1.709304	5.091617	0.343572	0.0735219	0.00808089	0.00982158	0.0112789	0.03991	0.0447834	0.00985091	0.00120177	0.00385326	0.0193231	0.0118359	0.0311248	0.0172931	0.0278093	0.0130884	0.0250428	0.0419768	0.00743328	0.00196547	0.011072	0.0279351	0.00740003	0.00542429	0.00389707	0.00195848	0.000722026	0.00353164	0.0018038	0.00141959	5.78952e-05	0.000918633	0.00157383	0.00551206	0.011483	0.0153084	0.00343126	0.00420614	0.00366766	0.00437199	0.00422461	0.00703299	0.00190515	0.00792981	0.00820438	0.00535295	0.00209898	0.0458236	0.00365998	9.25689e-05	0.00998918	0.000598271	0.0043774	0.0152247	0.000800016	0.0208503	0.00316232	0.00290708	0.0451862	0.0231958	0.00019329	0.00412029	0.000372479	0.00267539	0.0226799	0.0186923	0.0175704	0.0195982	0.0185858	0.00315518	0.0153702	0.00554027	0.000204943	0.00778907	0.000993934	0.00298763	0.0414874	0.00371685	0.00654761	0.000393892	0.00955481	0.000263617	0.0155319	0.00089046	0.00204358	0.0148262	0.0033923	0.02267	0.00016782	0.00556789	0.00430546	0.000604256	0.83584	0.16416	1.756263
14760	-2100.58	-2252.199	151.6194	0.240764	0.0124727	0.0269756	0.0135049	0.0532157	0.0952924	0.0349766	0.0037684	0.00650794	0.0188419	0.0159901	0.0790388	0.0285849	0.024903	0.0261696	0.0576685	0.104298	0.0291526	0.00151937	0.0332583	0.133268	0.0251196	0.00947584	0.00466153	0.00173848	0.00559673	0.00242	0.00677511	0.00357195	0.000109109	0.00539842	0.00231827	0.00718831	0.042424	0.0265836	0.0107977	0.00644362	0.00559293	0.00589385	0.0182223	0.0211524	0.00506948	0.0261672	0.0160969	0.0225104	0.0175937	0.0790822	0.023308	0.00223829	0.021045	0.00671311	0.00873253	0.0158645	0.00055632	0.0306992	0.00366852	0.00428115	0.0653264	0.024281	0.00369534	0.00547523	0.00610172	0.00866884	0.0549277	0.0220256	0.0471015	0.0428451	0.0458694	0.00807584	0.00553302	0.00436927	0.00249612	0.0309411	0.00390429	0.0450886	0.133252	0.00479399	0.0279424	0.00574143	0.113076	0.00135637	0.0230752	0.00144716	0.0020921	0.0895744	0.00982695	0.0605607	0.00862561	0.0215512	0.0138039	0.00202408	0.922858	1.04422	0.3392637	1.660736	0.121506	0.357731	0.725634	1.3781	2.7954	8.23003	1.524077	4.895119	0.5065571	0.0970527	0.00502779	0.0108739	0.00544389	0.0214515	0.0384127	0.0140992	0.00151906	0.00262337	0.00759523	0.00644567	0.0318608	0.0115227	0.0100385	0.0105491	0.0232464	0.042043	0.0117515	0.000612464	0.0134065	0.0537209	0.0101258	0.00381974	0.00187908	0.000700786	0.00225606	0.000975512	0.00273107	0.00143987	4.39823e-05	0.00217612	0.000934502	0.00289763	0.0171013	0.0107159	0.00435259	0.00259745	0.00225453	0.00237583	0.00734549	0.00852662	0.00204352	0.0105481	0.00648872	0.00907404	0.00709208	0.0318783	0.00939555	0.000902263	0.0084833	0.00270608	0.00352012	0.00639503	0.000224254	0.012375	0.0014788	0.00172575	0.0263333	0.00978776	0.0014896	0.00220708	0.00245962	0.00349444	0.0221415	0.00887859	0.0189868	0.017271	0.0184901	0.0032554	0.00223038	0.00176127	0.0010062	0.0124725	0.00157383	0.0181754	0.0537143	0.00193248	0.0112637	0.00231439	0.0455814	0.000546757	0.0093017	0.000583356	0.000843331	0.0361078	0.00396128	0.0244123	0.00347701	0.00868738	0.0055644	0.000815913	0.830368	0.169632	2.480751
14796	-2111.248	-2263.721	152.4733	0.170079	0.00662804	0.0216149	0.0263756	0.0575837	0.0317515	0.0552689	0.00254324	0.0102656	0.0291017	0.0201225	0.0702086	0.03843	0.0305876	0.086255	0.104704	0.0736062	0.0334455	0.00100042	0.0170257	0.059508	0.0509851	0.00118657	0.0214621	0.00606458	0.00610498	0.00356064	0.00570845	0.00338647	0.00101204	0.00140508	0.000257818	0.0117991	0.0198424	0.0124245	0.00696027	0.0220382	0.00831231	0.0113438	0.00793811	0.0252302	0.00377869	0.00294398	0.0185995	0.0212184	0.0288271	0.0870999	0.00512131	0.00216066	0.0168687	0.0391594	0.00381301	0.0556505	0.00387772	0.00444674	0.00876607	0.00749257	0.0149012	0.00983613	0.0451239	0.00306391	0.000832312	0.0265686	0.0080545	0.0407081	0.00266673	0.000574165	0.0292372	0.00366279	0.00644641	0.0794761	0.00168107	0.0128002	0.0260396	0.0250292	0.00191446	0.00530186	0.0735998	0.102635	0.00344999	0.0239976	0.0274473	0.00609307	0.0742865	0.0111567	0.0100423	0.039952	0.0116634	0.00827251	0.00832655	0.0176676	0.547689	1.25925	0.3316023	1.668398	0.12079	0.356701	0.724982	1.37934	2.80347	8.27883	1.528352	5.031322	0.2492905	0.0757435	0.00295175	0.00962606	0.0117462	0.0256445	0.0141403	0.0246136	0.00113261	0.00457171	0.0129602	0.00896143	0.0312669	0.0171145	0.013622	0.038413	0.046629	0.03278	0.0148947	0.000445532	0.00758226	0.0265015	0.0227059	0.000528431	0.00955799	0.00270082	0.00271881	0.0015857	0.00254222	0.00150814	0.000450704	0.00062574	0.000114817	0.00525462	0.00883667	0.00553316	0.00309971	0.00981453	0.00370183	0.00505187	0.00353518	0.0112361	0.00168281	0.00131108	0.00828313	0.00944945	0.0128379	0.0387893	0.00228074	0.000962236	0.00751237	0.0174394	0.0016981	0.0247835	0.00172691	0.00198032	0.00390391	0.00333676	0.00663612	0.00438045	0.0200956	0.00136449	0.000370664	0.0118321	0.00358701	0.018129	0.00118761	0.0002557	0.0130206	0.0016312	0.00287086	0.0353941	0.000748654	0.00570047	0.0115966	0.0111466	0.000852592	0.00236114	0.0327771	0.0457078	0.00153643	0.0106872	0.0122235	0.00271351	0.033083	0.00496856	0.00447225	0.0177924	0.00519422	0.00368411	0.00370817	0.00786816	0.834199	0.165801	2.245461
14832	-2098.86	-2250.158	151.2978	0.233178	0.0214893	0.0251024	0.055854	0.0782243	0.0712897	0.0611628	0.00760845	0.00998579	0.0536592	0.0419659	0.0827598	0.101653	0.0775587	0.0210819	0.0733754	0.0993231	0.0302027	0.00219336	0.0296659	0.119169	0.0516892	0.0198979	0.00374126	0.0148476	0.00440679	0.00327875	0.0044308	0.00249478	4.76197e-05	0.000217322	3.79912e-05	0.0044121	0.0259345	0.00922027	0.0154615	0.00482122	0.0015069	0.0168668	0.0164471	0.0132353	0.000945952	0.0053035	0.0403256	0.0214214	0.0402114	0.0976739	0.000980397	0.00389684	0.0273628	0.0873131	0.00344389	0.0459769	0.00496764	0.00163915	0.00729174	0.00425298	0.0356973	0.0345312	0.0191422	0.00559439	0.00113541	0.0508541	0.0459396	0.0684938	0.0660625	0.00349696	0.0242005	0.00306138	0.0057991	0.0473629	0.00242911	0.0324532	0.0123005	0.0525891	0.00541793	0.00695736	0.0621544	0.158339	0.000680885	0.0273587	0.0477395	0.00520153	0.0557925	0.00665843	0.00639705	0.0196261	0.0265319	0.00932946	0.0105592	0.0076725	0.588074	1.2361	0.2870773	1.712923	0.144766	0.389632	0.745232	1.34186	2.56652	6.90771	1.397431	5.966765	0.2726849	0.0812449	0.00748737	0.00874629	0.0194609	0.0272552	0.024839	0.0213106	0.00265097	0.00347929	0.0186962	0.0146219	0.0288355	0.0354183	0.0270233	0.00734544	0.0255658	0.0346066	0.0105233	0.000764219	0.0103363	0.0415214	0.0180098	0.00693291	0.00130354	0.00517324	0.00153543	0.0011424	0.0015438	0.00086924	1.65919e-05	7.57203e-05	1.3237e-05	0.00153728	0.00903621	0.00321256	0.00538716	0.00167983	0.000525039	0.0058768	0.00573056	0.0046115	0.000329593	0.00184787	0.0140504	0.00746374	0.0140106	0.0340319	0.000341594	0.00135775	0.00953387	0.030422	0.00119993	0.0160195	0.00173085	0.000571121	0.00254062	0.00148184	0.0124378	0.0120315	0.00666959	0.00194922	0.000395606	0.0177188	0.0160065	0.0238649	0.0230178	0.00121842	0.00843204	0.00106666	0.00202055	0.0165024	0.000846361	0.0113075	0.0042858	0.0183233	0.00188774	0.00242411	0.0216561	0.0551692	0.000237237	0.00953242	0.0166336	0.00181234	0.0194395	0.00231996	0.00222889	0.00683819	0.00924437	0.00325061	0.00367908	0.00267329	0.856461	0.143539	2.870066
14868	-2100.264	-2251.319	151.0552	0.384556	0.00489297	0.0345838	0.0154332	0.0613322	0.0913879	0.0492802	0.000692389	0.0129564	0.0684678	0.0137772	0.109854	0.0453049	0.0471926	0.0527852	0.0641945	0.146917	0.0556819	0.00667284	0.0100591	0.12761	0.0583289	0.0053367	0.00052519	0.00690006	0.00148977	0.0013205	0.00249499	0.0043951	0.00182699	0.00153308	0.000818558	0.00165483	0.0326165	0.01384	0.00469837	0.00806242	0.00621447	0.0073919	0.0125851	0.0275689	0.00319878	0.0078678	0.0163125	0.0231614	0.000613914	0.123623	0.00293317	0.00140584	0.0191734	0.0469643	0.0168257	0.0914653	0.0132243	8.89042e-05	0.0129431	0.0400404	0.0508471	0.0275907	0.0177312	0.0312148	0.0176121	0.00414382	0.0217144	0.0515008	0.0528048	0.00269225	0.00696191	0.000395486	0.00402271	0.0338884	0.00242967	0.0250331	0.134432	0.0404284	0.00157819	0.0367914	0.120504	0.130727	0.0261782	0.0189256	0.0198768	0.0165892	0.0339575	0.0305785	0.0110618	0.014851	0.0269463	0.00237088	0.0108136	0.0098828	0.939188	1.03486	0.3892781	1.610722	0.154888	0.402688	0.752935	1.32814	2.48331	6.45629	1.348563	4.137715	0.5201835	0.125666	0.00159893	0.0113013	0.00504327	0.0200422	0.0298639	0.0161038	0.00022626	0.0042339	0.022374	0.00450212	0.0358981	0.0148048	0.0154217	0.0172492	0.0209776	0.0480096	0.0181958	0.00218056	0.00328711	0.0417004	0.0190608	0.00174393	0.000171622	0.00225481	0.00048683	0.000431513	0.000815317	0.00143624	0.000597025	0.000500981	0.00026749	0.000540768	0.0106585	0.00452266	0.00153534	0.00263465	0.00203077	0.00241553	0.00411258	0.009009	0.0010453	0.00257105	0.00533062	0.00756871	0.000200616	0.0403977	0.000958504	0.000459401	0.00626552	0.0153471	0.00549834	0.0298892	0.00432146	2.90522e-05	0.00422957	0.0130845	0.0166159	0.00901613	0.00579423	0.0102004	0.00575532	0.00135412	0.00709587	0.0168295	0.0172556	0.000879777	0.00227502	0.000129237	0.00131455	0.0110741	0.000793971	0.00818034	0.0439299	0.0132112	0.000515725	0.0120227	0.0393784	0.042719	0.00855453	0.00618452	0.00649538	0.00542102	0.0110967	0.00999248	0.00361478	0.00485304	0.00880554	0.000774759	0.00353367	0.00322951	0.805361	0.194639	3.060151
14904	-2108.56	-2259.677	151.1166	0.162059	0.0257908	0.054533	0.037337	0.0888889	0.107339	0.0946717	0.0287132	0.00853496	0.0474993	0.0461282	0.0857675	0.0335465	0.0690916	0.081324	0.0839989	0.0798018	0.0438763	0.0128319	0.0253556	0.16199	0.0363132	0.00153412	0.00943858	0.00654997	0.00248698	0.00262108	0.00593332	0.00934145	0.00307448	0.000492401	0.00263102	0.00788176	0.0408656	0.0147673	0.0117079	0.0313526	0.00404581	0.0189594	0.0172299	0.0310525	0.00923848	0.0160087	0.0468965	0.0650537	0.0210874	0.100131	0.0362278	0.0125777	0.00356775	0.0112494	0.00500896	0.0026584	0.00454281	0.0177939	0.00486593	0.00293172	0.185286	0.069618	0.00336918	0.0361315	0.0135322	0.0132025	0.0117194	0.037492	0.0374236	0.0414382	0.0308017	0.000705947	0.0285185	0.00672009	0.000492825	0.0134715	0.00536312	0.019972	0.126859	0.0138303	0.0889236	0.00567372	0.0140636	2.72745e-05	0.00742	0.00352371	0.0278264	0.117897	0.00592039	0.0446867	0.00891413	0.029175	0.014323	0.0168104	0.673975	1.18687	0.3148273	1.685173	0.174005	0.426206	0.766387	1.30482	2.34628	5.74698	1.264412	5.352689	0.3254808	0.0526451	0.00837818	0.0177151	0.012129	0.0288757	0.0348692	0.0307542	0.00932751	0.00277259	0.0154302	0.0149848	0.0278617	0.0108976	0.0224445	0.0264182	0.0272872	0.0259237	0.0142533	0.00416846	0.00823681	0.0526228	0.0117964	0.00049836	0.00306613	0.00212777	0.000807898	0.000851462	0.00192745	0.00303458	0.00099875	0.000159957	0.000854689	0.0025604	0.0132752	0.00479717	0.00380334	0.0101849	0.00131429	0.00615897	0.00559716	0.0100875	0.00300113	0.00520044	0.0152344	0.0211328	0.00685027	0.0325278	0.0117687	0.00408589	0.00115899	0.00365438	0.00162717	0.000863585	0.00147574	0.00578038	0.0015807	0.000952373	0.0601902	0.0226155	0.00109448	0.0117374	0.00439595	0.00428886	0.00380707	0.0121793	0.0121571	0.0134613	0.010006	0.000229328	0.00926426	0.00218303	0.000160095	0.00437624	0.00174222	0.00648793	0.0412103	0.00449278	0.0288869	0.00184312	0.00456857	8.86016e-06	0.0024104	0.00114468	0.00903944	0.0382991	0.00192324	0.0145165	0.00289577	0.00947754	0.00465285	0.00546088	0.842586	0.157414	3.078332
14940	-2091.974	-2243.54	151.5659	0.203805	0.0109052	0.0109766	0.0141385	0.0780585	0.0620845	0.0841607	0.00606529	0.0173525	0.0228717	0.0550023	0.0687508	0.0473116	0.0536541	0.0890903	0.0792525	0.0924882	0.0323358	0.000402639	0.0330043	0.141394	0.010972	0.00173034	0.0153984	0.00241218	0.00734055	0.00153164	0.0189552	0.0101472	0.00270294	0.00156045	0.00142869	0.00319053	0.0259092	0.018419	0.0211176	0.0140921	0.00511775	0.0025896	0.021734	0.0309098	0.00437788	0.0181538	0.0205889	0.0346635	0.0116357	0.0822325	0.00983624	0.0260579	0.00596604	0.0379303	0.00155052	0.035912	0.00804081	0.0422884	0.00170584	0.000941345	0.134896	0.0861389	0.00925578	0.0189393	0.015162	0.0146211	0.00429442	0.0024224	0.0453624	0.053508	0.0358058	0.00152869	0.0345158	0.0313447	0.00500889	0.00541649	0.00275843	0.0206406	0.127906	0.00912635	0.0664743	0.00654766	0.0395284	6.07405e-05	0.00845595	0.00246951	0.0136902	0.0581728	0.00334099	0.0370401	0.0219636	0.00953143	0.0343134	0.00872473	0.81182	1.10786	0.33698	1.66302	0.162791	0.412582	0.758658	1.31812	2.42376	6.14285	1.312579	4.93507	0.4200099	0.0746206	0.00399281	0.00401894	0.00517665	0.0285802	0.0227315	0.0308144	0.00222073	0.00635342	0.00837419	0.0201384	0.0251723	0.0173226	0.0196448	0.0326193	0.0290173	0.0338634	0.0118393	0.000147421	0.0120841	0.0517695	0.00401727	0.000633543	0.00563795	0.000883192	0.00268765	0.00056079	0.0069402	0.00371528	0.00098965	0.000571341	0.000523097	0.00116817	0.00948633	0.00674388	0.00773194	0.00515966	0.0018738	0.00094815	0.00795764	0.0113173	0.00160291	0.00664681	0.00753837	0.0126916	0.00426025	0.0301084	0.00360142	0.00954079	0.00218439	0.0138877	0.000567704	0.0131488	0.00294405	0.0154834	0.000624574	0.000344662	0.0493906	0.0315387	0.00338889	0.00693441	0.00555137	0.00535333	0.00157235	0.000886933	0.0166089	0.0195913	0.0131099	0.00055971	0.0126375	0.0114765	0.00183394	0.00198318	0.00100996	0.00755732	0.0468313	0.0033415	0.0243388	0.00239735	0.0144729	2.22394e-05	0.00309604	0.000904182	0.00501251	0.0212993	0.00122326	0.0135618	0.00804169	0.00348982	0.0125634	0.00319445	0.83151	0.16849	2.731211
14976	-2089.172	-2241.538	152.366	0.229536	0.000125342	0.0281078	0.0351353	0.0522667	0.0539958	0.0553044	0.00763035	0.00785375	0.0562104	0.0563849	0.0631341	0.0102496	0.0484292	0.0278822	0.0392391	0.0880927	0.0258292	0.000972931	0.0312875	0.17481	0.0275394	0.00128598	0.00148927	0.00447025	0.000542359	0.0027976	0.0151078	0.00376189	0.000204838	0.00117417	0.000344976	0.00254054	0.0167864	0.00829082	0.0156917	0.0148474	0.00178104	0.00548473	0.016526	0.0489829	0.00315239	0.0132393	0.0294936	0.0401016	0.00824312	0.0601612	0.0241625	0.0119741	0.0058549	0.0192747	0.0097085	0.0026829	0.00285757	0.032105	0.00594329	0.00053316	0.0919763	0.0112382	0.0157604	0.0131295	0.0226214	0.00434211	0.0236609	0.0124692	0.0372118	0.0206132	0.0398271	0.000664864	0.0287226	0.0318862	0.00488797	0.0252737	0.00813075	0.0184773	0.0908665	0.00213022	0.042873	0.00829091	0.00731956	3.42594e-06	0.00621568	9.86165e-05	0.00726133	0.0974066	0.00367008	0.00822389	0.0403207	0.0514433	0.0348145	0.00311581	0.770163	1.13174	0.3865306	1.613469	0.146967	0.39251	0.746946	1.33879	2.5477	6.80424	1.386518	4.174234	0.390051	0.0969914	5.29637e-05	0.011877	0.0148465	0.0220855	0.0228161	0.0233691	0.00322423	0.00331863	0.0237519	0.0238256	0.0266775	0.00433099	0.0204639	0.0117817	0.0165806	0.0372239	0.0109142	0.000411116	0.0132206	0.0738667	0.0116369	0.000543395	0.000629295	0.00188892	0.000229176	0.00118214	0.00638384	0.0015896	8.65551e-05	0.00049615	0.000145771	0.00107352	0.00709317	0.00350332	0.00663059	0.00627382	0.000752583	0.00231759	0.00698314	0.0206979	0.00133205	0.0055943	0.0124626	0.0169451	0.00348316	0.0254213	0.01021	0.00505971	0.00247401	0.00814461	0.00410236	0.00113367	0.00120748	0.0135661	0.00251136	0.000225289	0.0388649	0.00474876	0.0066596	0.00554793	0.00955874	0.00183477	0.00999798	0.00526891	0.015724	0.00871019	0.0168291	0.000280941	0.0121368	0.0134736	0.00206543	0.0106795	0.00343568	0.00780765	0.0383959	0.000900131	0.0181161	0.00350335	0.00309291	1.44765e-06	0.00262646	4.16708e-05	0.0030683	0.0411595	0.0015508	0.00347504	0.0170377	0.0217376	0.014711	0.0013166	0.806735	0.193265	2.366564
15012	-2096.518	-2248.73	152.2126	0.121967	0.00300806	0.0227212	0.0945333	0.039967	0.0479019	0.066485	0.00541385	0.00205596	0.0530389	0.0493644	0.0491408	0.0204723	0.0395284	0.0224109	0.0582635	0.11686	0.00968369	0.00105899	0.0503226	0.0723251	0.0401248	0.000699376	0.00215121	0.00905732	0.00308116	0.00221563	0.00949416	0.00467674	0.00146052	0.000581578	0.00224238	0.00362241	0.021879	0.00971053	0.0108953	0.00715195	0.00524828	0.00266233	0.0192975	0.00816146	0.00385013	0.00173246	0.0175387	0.0147151	0.00747274	0.0564767	0.0176481	0.0226664	0.0133336	0.00714673	0.00127453	0.00719849	0.00288724	0.0181369	0.00418388	0.00492313	0.0564729	0.0166174	0.00988647	0.0195523	0.0154046	0.00645301	0.0197272	0.0262574	0.00898273	0.0282126	0.0339331	0.00516728	0.0358554	0.0360408	0.00497679	0.0176433	0.00112236	0.0171318	0.0689602	0.00320188	0.027486	0.00281165	0.0209172	7.70774e-06	0.0154611	0.00327007	0.00407958	0.0275236	0.000460531	0.00625553	0.0525529	0.0226239	0.0214234	0.00412492	0.950089	1.02861	0.3136178	1.686382	0.112716	0.344866	0.71739	1.39394	2.89967	8.87186	1.578376	5.377189	0.5294176	0.0624603	0.00154044	0.0116357	0.0484111	0.0204674	0.0245309	0.0340474	0.00277247	0.00105287	0.0271615	0.0252798	0.0251653	0.010484	0.0202427	0.0114767	0.0298371	0.0598445	0.00495908	0.000542315	0.0257705	0.0370382	0.0205481	0.000358155	0.00110165	0.00463831	0.00157788	0.00113464	0.00486202	0.00239499	0.00074794	0.00029783	0.00114834	0.00185506	0.0112044	0.00497282	0.00557953	0.00366256	0.00268768	0.0013634	0.00988238	0.00417953	0.00197168	0.000887206	0.0089817	0.00753571	0.00382684	0.0289221	0.00903772	0.0116076	0.00682824	0.00365989	0.000652696	0.0036864	0.00147857	0.00928802	0.00214259	0.00252117	0.0289201	0.00850988	0.00506293	0.0100129	0.00788879	0.00330463	0.0101024	0.0134466	0.00460012	0.0144479	0.0173773	0.0026462	0.0183618	0.0184567	0.00254865	0.00903526	0.000574769	0.00877332	0.035315	0.00163971	0.0140758	0.00143986	0.0107118	3.94718e-06	0.00791774	0.00167462	0.00208918	0.014095	0.000235841	0.0032035	0.0269127	0.0115858	0.0109711	0.0021124	0.843191	0.156809	1.952719
15048	-2095.637	-2247.062	151.425	0.263289	0.00121806	0.0218072	0.0949407	0.0979421	0.0365958	0.0802112	0.00987011	0.0139191	0.0851555	0.0212697	0.0386814	0.0213591	0.0567233	0.0238021	0.0818837	0.132731	0.0133755	0.00924653	0.032319	0.108729	0.028678	0.000613279	0.00415932	0.00532223	0.00186301	0.000731979	0.0065092	0.00173412	0.00295847	0.00117604	0.00246691	0.00149824	0.0304932	0.0268418	0.0103462	0.00688722	0.00611776	0.0222008	0.018027	0.0245651	0.0155395	0.0256579	0.02725	0.0343364	0.0206089	0.0960931	0.0228173	0.0159524	0.00504096	0.00751712	0.0119704	0.0244522	0.0016182	0.0103661	0.00516005	0.00629837	0.0781705	0.0297049	0.0156808	0.00243219	0.0176704	0.000390327	0.0483624	0.0125941	0.0149135	0.0377197	0.0116839	0.00652411	0.0531164	0.0314253	0.00176952	0.0442124	0.00109812	0.019589	0.0948623	0.00795274	0.0611097	0.000164891	0.00583758	3.76072e-05	0.0121899	0.00303821	0.00838439	0.0566331	0.00557694	0.017059	0.0571803	0.0478702	0.0165863	0.00485674	1.02852	0.983653	0.3353175	1.664683	0.153404	0.400802	0.751833	1.33008	2.495	6.51875	1.355525	4.964497	0.5993153	0.101058	0.000467526	0.0083702	0.0364409	0.0375929	0.0140465	0.0307873	0.00378842	0.00534254	0.032685	0.00816391	0.014847	0.00819821	0.021772	0.0091359	0.0314292	0.050946	0.00513387	0.00354907	0.0124049	0.0417333	0.0110074	0.000235393	0.00159646	0.00204282	0.000715073	0.000280954	0.00249841	0.000665605	0.00113554	0.000451396	0.000946867	0.000575065	0.0117041	0.0103026	0.00397117	0.00264351	0.00234817	0.00852127	0.00691926	0.00942876	0.0059645	0.00984821	0.0104593	0.0131793	0.00791027	0.0368832	0.00875792	0.00612298	0.00193486	0.00288528	0.00459459	0.00938541	0.00062111	0.00397879	0.00198057	0.00241749	0.030004	0.0114016	0.00601873	0.000933542	0.0067824	0.000149818	0.0185628	0.00483398	0.00572422	0.0144779	0.0044846	0.00250414	0.0203875	0.0120619	0.000679191	0.0169699	0.000421491	0.0075188	0.0364108	0.00305248	0.0234556	6.32899e-05	0.00224062	1.44347e-05	0.00467881	0.00116615	0.00321816	0.0217374	0.00214058	0.00654771	0.0219474	0.0183739	0.00636628	0.00186415	0.832341	0.167659	2.605336
