Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
7272	-2107.625	-2258.45	150.8259	0.198078	0.00791669	0.0536832	0.0667829	0.157435	0.0295726	0.12866	0.0043311	0.00500048	0.0749567	0.0834327	0.131716	0.0355896	0.0461807	0.0680617	0.119803	0.118728	0.0032284	0.00265058	0.0557107	0.132525	0.0773968	0.00551297	0.0110653	0.00244086	0.00559129	0.00543879	0.0101573	0.00200319	0.00682108	0.000641639	0.00349305	0.000884612	0.0399059	0.00502152	0.0138424	0.0115849	0.0164975	0.0297934	0.0167247	0.0350111	0.00532875	0.0230517	0.0382949	0.0492094	0.0191014	0.124191	0.00181643	0.0223357	0.0933993	0.012883	0.04743	0.00126363	0.0624672	0.00814745	0.0336917	0.00702444	0.00128069	0.111266	0.0424631	0.00738293	0.0434547	0.0805142	0.0736302	0.017016	0.0252477	0.00378318	0.00631129	0.00115913	5.91218e-05	0.00423998	5.57505e-05	0.0765982	0.0232038	0.0451615	0.00533913	0.00441497	0.00655582	0.0272765	0.0264903	0.0264519	0.0519641	0.0357228	0.013053	0.00159581	0.00272559	0.0311311	0.0568131	0.0415186	0.0976336	0.0895492	0.641773	1.20532	0.4004759	1.599524	0.150654	0.397282	0.749767	1.33375	2.5171	6.63772	1.368602	3.994059	0.3051839	0.0573379	0.00229166	0.0155398	0.0193318	0.0455731	0.00856042	0.0372435	0.00125373	0.0014475	0.0216978	0.0241514	0.038128	0.0103022	0.013368	0.0197019	0.0346795	0.0343683	0.00093453	0.000767268	0.0161267	0.0383621	0.0224042	0.00159585	0.0032031	0.000706559	0.00161852	0.00157437	0.00294024	0.000579868	0.00197451	0.000185736	0.00101114	0.00025607	0.0115516	0.00145359	0.00400697	0.00335349	0.00477555	0.00862435	0.00484131	0.0101347	0.00154252	0.00667282	0.0110853	0.0142447	0.00552931	0.0359498	0.000525804	0.00646555	0.0270365	0.00372927	0.0137296	0.000365786	0.0180825	0.00235846	0.00975279	0.00203338	0.000370724	0.0322084	0.0122919	0.00213715	0.0125789	0.0233066	0.0213139	0.00492566	0.00730849	0.00109512	0.00182694	0.000335536	1.71141e-05	0.00122735	1.61382e-05	0.022173	0.00671685	0.013073	0.00154553	0.00127801	0.00189772	0.00789578	0.0076682	0.00765708	0.0150421	0.0103407	0.00377847	0.000461942	0.000788981	0.00901157	0.0164458	0.0120185	0.0282622	0.025922	0.799762	0.200238	3.45457
7308	-2098.356	-2250.806	152.45	0.13428	0.00142534	0.0654781	0.00620694	0.0535855	0.0400367	0.0861238	0.0045387	0.0104552	0.064219	0.0149355	0.0820984	0.0827327	0.0211028	0.0149395	0.059247	0.072391	0.014139	0.00574309	0.0423344	0.12242	0.0470136	0.0053035	0.0110807	0.00597132	0.00560043	0.000471862	0.0063565	0.00490945	0.00115834	0.00185016	0.00274249	0.000806359	0.0333453	0.011865	0.00889949	0.00980239	0.00430285	0.0116546	0.0284959	0.0257517	0.0191141	0.0387167	0.0296705	0.0200626	0.0108921	0.100944	0.00474411	0.0121044	0.000321731	0.00798171	0.00758918	0.0548268	0.00014585	0.00336251	0.00257128	0.0351228	0.0498606	0.0160092	0.00306512	0.0494199	0.00464774	0.0127807	0.01714	0.0141077	0.136642	0.0160866	0.000593558	0.000852051	0.00122303	0.0625538	0.0347671	0.00302265	0.00536106	0.0069868	0.0232234	0.00590731	0.0281847	0.000411676	0.000271321	0.0142285	0.0463058	0.0116744	0.0110591	0.0263398	0.00656297	0.107968	0.0835247	0.00671621	0.03565	0.017208	0.666757	1.19101	0.3923646	1.607635	0.151421	0.398267	0.750346	1.33272	2.51088	6.60412	1.364932	4.0973	0.3208763	0.0551607	0.000585515	0.0268977	0.00254974	0.0220123	0.0164466	0.0353787	0.00186445	0.00429488	0.0263805	0.00613533	0.0337251	0.0339857	0.00866878	0.00613699	0.024338	0.0297374	0.00580814	0.0023592	0.0173905	0.0502887	0.0193127	0.00217862	0.00455182	0.00245295	0.00230059	0.000193836	0.00261118	0.00201675	0.000475833	0.000760025	0.00112659	0.000331244	0.0136979	0.004874	0.00365581	0.00402671	0.00176756	0.00478757	0.0117058	0.0105785	0.00785187	0.0159044	0.0121883	0.00824151	0.00447434	0.0414668	0.00194883	0.00497235	0.000132163	0.0032788	0.00311755	0.0225222	5.99134e-05	0.00138128	0.00105625	0.0144281	0.0204822	0.00657639	0.00125912	0.0203011	0.00190924	0.00525018	0.00704092	0.0057953	0.056131	0.0066082	0.000243827	0.000350013	0.000502407	0.0256964	0.0142819	0.00124167	0.00220226	0.0028701	0.00953992	0.00242666	0.011578	0.000169112	0.000111456	0.00584491	0.0190219	0.00479573	0.00454295	0.0108201	0.00269599	0.0443519	0.034311	0.00275894	0.0146446	0.00706886	0.803818	0.196182	2.43434
7344	-2106.56	-2256.674	150.1137	0.211938	0.0367717	0.0412673	0.0109244	0.186504	0.0701183	0.0711941	0.00625519	0.0113738	0.0113059	0.0445831	0.098405	0.0162697	0.164873	0.0911243	0.0122256	0.14061	0.0985022	0.00180293	0.0193806	0.286075	0.0497503	0.0192861	0.0114233	0.00711551	0.000823365	0.0049361	0.00633214	0.00542427	0.00172365	0.000154685	0.000234113	0.00495969	0.0627222	0.0147302	0.0208208	0.00522112	0.0142523	0.0112029	0.0300467	0.0255216	0.0100606	0.0266295	0.0508645	0.0343174	0.0245369	0.096805	0.0426316	0.0390783	0.0303936	0.0122998	0.0323386	0.0582549	0.00784987	0.0146904	0.0075714	0.02407	0.00275861	0.0178852	0.0218828	0.0528064	0.00628169	0.103142	0.087212	0.0728652	0.00458575	0.0150614	0.0291606	0.13504	0.0404451	0.00108232	0.00031921	0.0669729	0.00389864	0.00261041	0.0433291	0.0556175	0.00900308	0.00412002	0.010427	0.00800686	0.00257527	0.189156	0.0742127	0.0280314	0.0354147	0.00178524	0.00473457	0.00336434	0.190647	0.0206548	0.661877	1.1938	0.3553601	1.64464	0.170197	0.421631	0.763811	1.30922	2.37174	5.87556	1.280411	4.628094	0.317782	0.0559843	0.00971341	0.0109009	0.00288574	0.049266	0.018522	0.0188062	0.00165233	0.00300444	0.0029865	0.0117768	0.0259941	0.00429771	0.0435519	0.0240709	0.00322944	0.0371427	0.0260198	0.000476251	0.00511948	0.0755679	0.0131418	0.00509452	0.0030175	0.00187959	0.000217495	0.00130389	0.00167266	0.00143285	0.00045531	4.08606e-05	6.1842e-05	0.00131012	0.0165683	0.00389105	0.00549992	0.00137918	0.00376481	0.0029593	0.00793697	0.00674164	0.00265756	0.0070343	0.0134361	0.00906509	0.00648153	0.0255715	0.0112613	0.0103227	0.00802861	0.00324905	0.00854237	0.0153883	0.00207358	0.00388052	0.00200002	0.00635818	0.000728698	0.00472446	0.00578042	0.013949	0.00165934	0.0272454	0.0230374	0.0192476	0.00121134	0.00397852	0.00770289	0.0356715	0.0106838	0.0002859	8.43208e-05	0.0176912	0.00102984	0.000689552	0.0114456	0.0146916	0.0023782	0.00108832	0.00275434	0.00211505	0.000680268	0.0499663	0.0196036	0.00740461	0.00935495	0.000471577	0.00125066	0.000888706	0.0503601	0.00545604	0.82232	0.17768	3.785667
7380	-2092.707	-2243.423	150.7156	0.148099	0.0510031	0.0175544	0.0268436	0.101805	0.0461147	0.0909955	0.00441047	0.00233799	0.0996981	0.0625038	0.101028	0.0101786	0.0822884	0.0902756	0.0600488	0.114314	0.0328266	0.00330116	0.0451189	0.248256	0.0480586	0.00532595	0.00535418	0.00214813	0.00808998	0.00262266	0.00273654	0.00462333	0.00424505	0.000413166	0.00523744	0.00297566	0.031182	0.012046	0.0240768	0.00778241	0.013548	0.00548393	0.00824591	0.0474389	0.00349624	0.0245583	0.0296736	0.0202202	0.0137374	0.139577	0.00829214	0.0178127	0.0876008	0.0273823	0.0122851	0.00338339	0.0147947	0.0134708	0.0410486	0.00211255	0.00281591	0.159116	0.0191985	0.000412522	0.119315	0.0551083	0.0140252	0.016546	0.0781821	0.000925143	0.000904461	0.00315615	0.00326295	0.0202839	0.0016986	0.0870547	0.0232224	0.0145153	0.0147738	0.0219509	0.0156891	0.00782153	0.015931	0.021207	0.115832	0.020953	0.00690199	0.0202369	0.0200794	0.0315327	0.0588362	0.110712	0.150065	0.088318	0.671555	1.18826	0.3771825	1.622818	0.167716	0.418623	0.762107	1.31215	2.38878	5.96245	1.291027	4.302473	0.3239336	0.042549	0.0146533	0.00504342	0.00771221	0.0292487	0.0132488	0.0261431	0.00126713	0.000671709	0.0286434	0.0179574	0.0290255	0.00292431	0.0236416	0.0259363	0.0172521	0.0328425	0.00943113	0.000948427	0.0129627	0.0713243	0.0138073	0.00153015	0.00153826	0.000617162	0.00232426	0.000753494	0.000786212	0.00132829	0.00121961	0.000118703	0.00150472	0.000854912	0.00895863	0.00346084	0.00691731	0.0022359	0.00389236	0.00157554	0.00236906	0.0136293	0.00100448	0.00705562	0.00852526	0.0058093	0.00394677	0.0401007	0.00238234	0.00511761	0.0251678	0.00786697	0.00352954	0.000972052	0.00425055	0.00387019	0.0117933	0.000606938	0.000809014	0.0457142	0.00551577	0.000118518	0.0342793	0.0158327	0.00402945	0.00475369	0.0224618	0.000265795	0.000259853	0.000906765	0.00093745	0.00582759	0.000488011	0.0250109	0.00667183	0.00417028	0.00424452	0.00630654	0.00450749	0.00224714	0.00457701	0.00609281	0.0332788	0.00601984	0.00198295	0.00581408	0.00576885	0.0090594	0.0169037	0.0318077	0.0431138	0.0253739	0.811409	0.188591	3.480665
7416	-2113.604	-2263.725	150.1214	0.211116	0.0738065	0.0355053	0.0325304	0.113332	0.107641	0.10019	0.00288763	0.0032945	0.103417	0.0823923	0.0935614	0.0147589	0.0501203	0.157875	0.0520748	0.113968	0.0192477	0.00374017	0.0641051	0.135874	0.0591192	0.0120669	0.000310416	0.00684311	0.00889755	0.00131063	0.0124291	0.000708337	0.0046688	0.0026673	0.00673747	0.00490067	0.0438476	0.00857782	0.0248543	0.0559696	0.00939964	0.00479769	0.0247598	0.0410806	0.000420283	0.0161226	0.0326357	0.0207266	0.00674878	0.112171	0.00911988	0.024626	0.0561264	0.0301157	0.00675985	0.0125791	0.00564241	0.00855066	0.0119309	0.0118111	0.0055338	0.10466	0.0470254	0.000252765	0.0712537	0.0686548	0.0455541	0.00287003	0.0614592	0.0108593	0.0121219	0.00311342	0.00988549	0.044311	0.000102315	0.167984	0.0316792	0.00750712	0.00634496	0.0239063	0.00971472	0.0274014	0.0198452	0.00468723	0.143357	0.0115067	0.0121441	0.0222867	0.0386772	0.0176821	0.109243	0.102951	0.20996	0.0904438	0.564733	1.24948	0.3247534	1.675247	0.188069	0.442672	0.775504	1.28948	2.25901	5.31721	1.208211	5.158519	0.2590582	0.0553172	0.019339	0.00930323	0.00852373	0.0296956	0.0282046	0.026252	0.000756628	0.000863238	0.0270977	0.0215887	0.0245153	0.00386719	0.0131327	0.0413668	0.0136448	0.0298624	0.00504334	0.000980013	0.016797	0.0356023	0.0154906	0.00316182	8.13364e-05	0.00179306	0.00233137	0.000343416	0.00325671	0.000185601	0.00122334	0.000698895	0.00176538	0.00128409	0.0114891	0.00224759	0.0065124	0.0146654	0.00246293	0.00125711	0.00648765	0.0107641	0.000110124	0.00422449	0.00855132	0.00543086	0.00176834	0.0293914	0.00238962	0.00645259	0.0147064	0.00789102	0.00177124	0.00329602	0.00147844	0.00224048	0.00312619	0.00309479	0.00144999	0.0274235	0.0123218	6.62304e-05	0.0186701	0.0179892	0.0119362	0.000752015	0.0161037	0.00284538	0.00317622	0.000815789	0.00259023	0.0116105	2.6809e-05	0.0440158	0.0083007	0.00196704	0.00166253	0.006264	0.00254549	0.0071798	0.00519991	0.00122817	0.037563	0.00301502	0.00318204	0.00583964	0.0101343	0.00463312	0.0286242	0.0269756	0.0550146	0.0236984	0.837623	0.162377	3.816451
7452	-2112.975	-2262.974	149.999	0.214974	0.0270647	0.0201924	0.0334418	0.0532568	0.116467	0.0668277	0.00172644	0.00275571	0.0466151	0.0519844	0.111908	0.0235132	0.0533185	0.0876109	0.12545	0.0426071	0.0210361	0.00662429	0.041782	0.282628	0.0911619	0.00909764	6.37247e-05	0.00250992	0.00614143	0.00305296	0.00758455	0.00199492	0.00222323	0.0012264	0.0118603	0.0025298	0.0295915	0.032926	0.0116746	0.00874955	0.0174022	0.000782129	0.0267062	0.0361348	0.00556657	0.0209785	0.0394529	0.0177203	0.0151263	0.136485	0.00543699	0.0119199	0.108914	0.0162792	0.00594602	0.0110647	0.00451483	0.00126194	0.00441935	0.00173007	0.0035054	0.0920602	0.0633095	0.000336893	0.0373503	0.044902	0.0503093	0.00257002	0.0639976	0.0091636	0.0104773	0.000856038	0.00434147	0.0138336	0.00391727	0.159136	0.0134232	0.0158796	0.00279525	0.0210281	0.0141189	0.0192506	0.00939934	0.0127119	0.0873979	0.0438385	0.0253877	0.0304163	0.0493498	0.0196502	0.0121333	0.100894	0.184683	0.086132	0.83677	1.09356	0.27289	1.72711	0.169195	0.42042	0.763126	1.3104	2.37858	5.91033	1.284678	6.32896	0.4385793	0.0623011	0.00784353	0.0058519	0.00969167	0.0154342	0.0337529	0.0193671	0.000500335	0.000798626	0.0135094	0.0150655	0.0324316	0.00681428	0.0154521	0.0253903	0.0363562	0.0123478	0.00609641	0.00191977	0.0121087	0.0819076	0.0264194	0.00263656	1.84679e-05	0.000727393	0.00177983	0.00088477	0.00219806	0.000578141	0.000644308	0.00035542	0.00343721	0.000733155	0.00857584	0.0095422	0.00338338	0.00253568	0.00504329	0.000226667	0.00773964	0.0104721	0.00161323	0.00607972	0.0114337	0.00513547	0.00438372	0.0395542	0.00157568	0.00345448	0.0315642	0.00471784	0.0017232	0.00320662	0.00130843	0.000365719	0.00128076	0.000501387	0.00101589	0.0266797	0.0183475	9.76341e-05	0.0108244	0.0130129	0.01458	0.00074481	0.018547	0.00265568	0.00303641	0.000248086	0.00125819	0.00400908	0.00113525	0.0461189	0.00389015	0.00460203	0.000810084	0.00609411	0.00409175	0.00557896	0.00272399	0.003684	0.0253285	0.0127047	0.00735752	0.00881485	0.0143019	0.00569478	0.00351632	0.0292399	0.0535225	0.0249617	0.863555	0.136445	3.450571
7488	-2094.98	-2246.648	151.6675	0.112184	0.0261704	0.00953623	0.00932031	0.134553	0.0489976	0.053122	0.019257	0.0023763	0.0136504	0.0360729	0.0454916	0.0221064	0.108393	0.0503544	0.076213	0.119356	0.0331488	0.00185202	0.0529241	0.191636	0.0260306	0.00541801	0.0013402	0.00163673	0.00596321	0.0028893	0.00310174	0.00135091	0.00164854	0.00329944	0.000505133	0.00316983	0.027704	0.0146594	0.0119787	0.0101991	0.00764828	0.0110613	0.0163553	0.0254436	0.0142463	0.00815111	0.0179032	0.0306215	0.0213968	0.136152	0.00701689	0.0734951	0.00721968	0.00634615	0.000259989	0.0518422	0.00268332	0.00276282	0.000886354	0.0860701	0.0792304	0.0240036	0.0350648	0.01582	0.00286538	0.00272536	0.0470681	0.000668315	0.0856217	0.0223308	0.00682811	0.0358999	0.00462407	0.0246936	0.0265098	0.00430957	0.00505394	0.00906888	0.00413464	0.0586821	0.00894363	0.00323444	0.00756163	0.0053011	0.00205635	0.0260185	0.0173899	0.0577707	0.0173603	0.137992	0.072882	0.00847857	0.0745894	0.0251334	0.689721	1.17784	0.3278319	1.672168	0.174536	0.42684	0.766742	1.30422	2.3428	5.72948	1.262207	5.100688	0.3356374	0.0404254	0.00943046	0.00343637	0.00335857	0.0484862	0.0176562	0.0191424	0.00693926	0.000856298	0.00491889	0.0129988	0.0163929	0.00796602	0.0390593	0.0181452	0.0274633	0.0430099	0.0119451	0.000667373	0.0190712	0.0690557	0.0093801	0.00195237	0.000482939	0.000589794	0.00214884	0.00104116	0.00111771	0.000486799	0.00059405	0.00118895	0.000182024	0.00114225	0.0099831	0.00528249	0.00431651	0.00367524	0.00275605	0.00398593	0.00589362	0.00916858	0.00513364	0.00293725	0.0064514	0.0110344	0.00771031	0.0490621	0.00252853	0.0264839	0.0026016	0.00228683	9.36869e-05	0.0186813	0.000966933	0.000995578	0.000319397	0.0310153	0.0285506	0.00864966	0.0126356	0.00570074	0.00103254	0.000982081	0.0169609	0.000240827	0.0308537	0.0080469	0.0024605	0.0129365	0.00166628	0.00889831	0.00955278	0.00155295	0.00182118	0.00326796	0.00148992	0.021146	0.00322283	0.00116553	0.00272483	0.00191025	0.000741005	0.00937575	0.00626644	0.0208176	0.00625576	0.0497253	0.026263	0.00305525	0.0268782	0.00905681	0.836084	0.163916	2.775087
7524	-2106.762	-2259.394	152.6317	0.105492	0.0167747	0.0120937	0.0318366	0.0253727	0.036625	0.0875972	0.0116613	0.00230016	0.0478482	0.0594208	0.0478548	0.015983	0.0369853	0.0338905	0.0235114	0.0693032	0.0437494	0.009173	0.0185934	0.126871	0.0232703	0.00336486	3.74319e-05	0.00603761	0.00126746	0.000821163	0.00231877	0.00497235	0.00173513	0.00010373	0.00217337	0.00332111	0.0289122	0.0104377	0.00544107	0.00561174	0.00463461	0.00748323	0.012587	0.0195653	0.00287092	0.0240521	0.0157292	0.0138902	0.0156114	0.0432206	0.00163961	0.0141059	0.115742	0.0122708	0.000910392	0.00409967	0.000695053	0.0047825	0.00321383	0.00330356	0.00250232	0.0713539	0.0308874	0.000540757	0.0533529	0.0669898	0.00306822	0.000749536	0.0126097	0.00034251	0.00290029	0.00237174	0.000950145	0.019333	4.13861e-05	0.073553	0.0158655	0.00219911	0.00211845	0.00406073	0.00407982	0.00938379	0.0227317	0.00815141	0.0686757	0.0320518	0.0048518	0.0205638	0.00992414	0.0380228	0.0187524	0.0542875	0.0213202	0.0714494	0.817647	1.10452	0.4231836	1.576816	0.0922879	0.312823	0.695893	1.437	3.1967	10.8357	1.722959	3.726081	0.4243037	0.0518845	0.00825036	0.0059481	0.0156583	0.0124791	0.0180134	0.0430833	0.00573541	0.0011313	0.0235333	0.0292252	0.0235366	0.00786099	0.0181906	0.0166685	0.0115637	0.0340856	0.0215174	0.00451159	0.00914484	0.0623996	0.0114451	0.00165495	1.84103e-05	0.0029695	0.000623379	0.000403875	0.00114045	0.00244557	0.000853396	5.10181e-05	0.00106894	0.00163343	0.01422	0.00513363	0.0026761	0.00276004	0.00227946	0.0036805	0.00619071	0.00962285	0.00141201	0.0118296	0.00773617	0.00683165	0.00767822	0.0212574	0.000806418	0.00693775	0.0569258	0.00603517	0.000447761	0.00201635	0.00034185	0.00235219	0.00158067	0.0016248	0.00123073	0.0350942	0.0151915	0.000265963	0.0262408	0.0329479	0.00150905	0.000368647	0.00620187	0.000168458	0.00142646	0.0011665	0.000467313	0.0095086	2.0355e-05	0.0361758	0.00780319	0.0010816	0.00104192	0.0019972	0.00200659	0.00461527	0.0111802	0.00400914	0.033777	0.0157642	0.00238628	0.010114	0.00488103	0.0187009	0.00922304	0.0267004	0.010486	0.0351412	0.788408	0.211592	2.033208
7560	-2100.329	-2249.62	149.2917	0.284319	0.0251555	0.0669296	0.106675	0.106329	0.116412	0.0666444	0.00558333	0.000871478	0.0695932	0.0655125	0.181756	0.0738583	0.0629761	0.159467	0.0911132	0.159508	0.0346286	0.0147112	0.0548188	0.188802	0.0825773	0.00383066	0.0177468	0.0094277	0.00214947	0.00398436	0.00516081	0.00253716	0.00312334	0.00554484	0.00536278	0.000850958	0.0561031	0.0297729	0.0398095	0.013895	0.0119017	0.0138907	0.0234424	0.0308735	0.00402611	0.0250036	0.0572135	0.0498363	0.0303831	0.0945594	0.0169075	0.0110717	0.0294605	0.022804	0.0748311	0.115461	0.0412465	0.0122331	0.00267164	0.0582763	0.00317025	0.0907583	0.00945066	0.00758375	0.00179839	0.136934	0.0222454	0.0570971	0.00612928	0.0103872	0.104292	0.206472	0.0047228	0.00566803	0.0209467	0.0562567	0.00919291	0.00144638	0.0310518	0.0672677	0.00547504	0.00152028	0.0285369	0.00226239	0.00898878	0.103952	0.0161859	0.0474855	0.0308825	0.0100545	0.00113854	0.0426382	0.111378	0.0180021	0.667653	1.19049	0.3769249	1.623075	0.139467	0.38261	0.741016	1.3495	2.61363	7.17017	1.424395	4.306097	0.3214466	0.0672942	0.00595396	0.0158413	0.0252486	0.0251667	0.0275531	0.0157738	0.0013215	0.000206267	0.0164717	0.0155059	0.043019	0.0174812	0.0149056	0.0377437	0.0215652	0.0377534	0.0081961	0.00348194	0.0129748	0.0446868	0.0195449	0.000906663	0.00420043	0.00223141	0.00050875	0.000943043	0.00122149	0.000600511	0.000739252	0.00131239	0.00126929	0.00020141	0.0132788	0.00704682	0.00942236	0.00328875	0.00281697	0.00328773	0.0055485	0.00730734	0.000952923	0.005918	0.0135416	0.0117956	0.00719126	0.0223809	0.00400178	0.00262051	0.00697288	0.0053974	0.0177115	0.027328	0.00976248	0.00289541	0.000632341	0.0137932	0.000750353	0.0214812	0.00223684	0.00179497	0.000425653	0.0324103	0.00526518	0.0135141	0.00145072	0.0024585	0.0246844	0.048869	0.00111782	0.00134154	0.00495779	0.0133152	0.00217583	0.000342338	0.00734953	0.0159213	0.00129586	0.00035983	0.0067543	0.000535477	0.00212752	0.0246039	0.00383099	0.0112392	0.00730946	0.00237976	0.000269478	0.0100919	0.0263615	0.00426084	0.811538	0.188462	4.225006
7596	-2107.676	-2257.679	150.003	0.290007	0.0393916	0.0692932	0.05348	0.036143	0.106868	0.0652962	0.00561282	0.000331934	0.122514	0.088049	0.0596127	0.0726842	0.113861	0.0477505	0.13095	0.116423	0.0292501	0.0106332	0.0494808	0.214421	0.0744654	0.0118011	0.00268861	0.00767752	0.00356302	0.0066563	0.00128034	0.0121226	0.00747003	0.0037997	0.00385391	0.00581387	0.0302694	0.0212574	0.0193411	0.0141445	0.0116249	0.00705632	0.0291465	0.0329395	0.0162521	0.0137284	0.0540278	0.0276736	0.0458583	0.195454	0.00328344	0.0410508	0.0194094	0.00988285	0.00489405	0.0269411	0.000931832	0.0109016	0.00475383	0.0180871	0.145333	0.0295212	0.0339917	0.0918808	0.00106825	0.018887	0.048433	0.0124868	0.0562841	0.0147132	0.000744594	0.0484497	0.00156372	0.0649337	0.167781	0.0061036	0.000108744	0.0159846	0.0418028	0.0635443	0.0243726	0.00177654	0.0151044	0.00187527	0.0165092	0.0733112	0.0151508	0.0962534	0.035857	0.140092	0.0123842	0.0184675	0.0176055	0.0228349	0.903574	1.05527	0.4074669	1.592533	0.210089	0.467234	0.78868	1.26794	2.14025	4.75988	1.128149	3.908374	0.4907778	0.0747949	0.0101594	0.0178712	0.0137929	0.00932154	0.0275621	0.0168403	0.00144759	8.56082e-05	0.0315972	0.0227085	0.0153745	0.0187458	0.0293656	0.0123152	0.0337729	0.0300264	0.0075438	0.00274239	0.0127614	0.0553007	0.0192052	0.00304357	0.000693412	0.00198009	0.000918928	0.00171671	0.00033021	0.0031265	0.00192657	0.00097997	0.000993951	0.00149944	0.00780668	0.00548244	0.00498822	0.00364797	0.00299816	0.00181987	0.00751708	0.00849534	0.00419152	0.00354066	0.0139341	0.0071372	0.0118272	0.0504091	0.000846822	0.0105873	0.00500582	0.00254886	0.00126221	0.00694829	0.000240326	0.0028116	0.00122605	0.00466478	0.0374824	0.00761372	0.00876669	0.0236967	0.000275508	0.00487108	0.0124912	0.00322044	0.0145161	0.00379464	0.000192036	0.0124955	0.000403294	0.0167469	0.0432718	0.00157416	2.80458e-05	0.00412254	0.0107812	0.0163885	0.00628585	0.000458183	0.00389553	0.000483645	0.00425784	0.0189075	0.0039075	0.0248244	0.00924777	0.0361307	0.00319398	0.0047629	0.00454059	0.00588928	0.796267	0.203733	3.877367
